self_agent,opp_agent,env_name,method_my,method_oppo,diverse,pearson_correlation,pareto_surface_diff,rmse_self,mape_self,rmse_oppo,mape_oppo
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_lOmD.xml,stepwise,stepwise,True,0.696881,0.056446,0.029336,0.01,0.057799,0.01
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_lOhD.xml,stepwise,stepwise,True,0.527975,0.078458,0.041103,0.02,0.064565,0.02
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_lOmD.xml,stepwise,stepwise,True,0.731041,0.018504,0.104981,0.1,0.062282,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_hOmD.xml,stepwise,stepwise,True,0.973322,0.069101,0.073434,0.1,0.083069,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_mOhD.xml,stepwise,stepwise,True,0.767404,0.055077,0.013749,0.01,0.069102,0.02
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_mOmD.xml,stepwise,stepwise,True,0.795583,0.04873,0.058906,0.03,0.057929,0.02
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_lOlD.xml,stepwise,stepwise,True,0.610601,0.268714,0.042271,0.06,0.049752,0.02
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_lOhD.xml,stepwise,stepwise,True,0.852087,0.035496,0.092944,0.07,0.040887,0.01
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_lOlD.xml,stepwise,stepwise,True,0.562137,0.170942,0.141967,0.25,0.065235,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_mOlD.xml,stepwise,stepwise,True,0.703429,0.222338,0.041409,0.19,0.092776,0.05
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_mOmD.xml,stepwise,stepwise,True,0.831699,0.072437,0.030011,0.03,0.080324,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_hOhD.xml,stepwise,stepwise,True,0.905106,0.093037,0.028479,0.04,0.097228,0.06
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_lOmD.xml,stepwise,stepwise,True,0.56441,0.142703,0.183368,1.06,0.065124,0.05
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_ItexvsCypress_domain_hOlD.xml,stepwise,stepwise,True,0.718461,0.08677,0.04252,0.13,0.083159,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_mOlD.xml,stepwise,stepwise,True,0.623759,0.112054,0.042787,0.05,0.054926,0.02
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_mOmD.xml,stepwise,stepwise,True,0.717172,0.210431,0.046461,0.06,0.0654,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_hOhD.xml,stepwise,stepwise,True,0.812712,0.069395,0.055198,0.1,0.061438,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_hOmD.xml,stepwise,stepwise,True,0.861967,0.076369,0.068209,0.1,0.063213,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_lOlD.xml,stepwise,stepwise,True,0.613458,0.106588,0.109404,0.13,0.075329,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_mOlD.xml,stepwise,stepwise,True,0.652158,0.060822,0.079875,0.07,0.070863,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_lOmD.xml,stepwise,stepwise,True,0.46218,0.161481,0.164686,0.27,0.093618,0.06
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_lOhD.xml,stepwise,stepwise,True,0.774508,0.049601,0.131041,0.11,0.06774,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_mOhD.xml,stepwise,stepwise,True,0.727214,0.130215,0.094988,0.12,0.067391,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_hOlD.xml,stepwise,stepwise,True,0.554104,0.149072,0.049857,0.35,0.057839,0.05
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_mOhD.xml,stepwise,stepwise,True,0.963199,0.064531,0.07045,0.07,0.064647,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_hOmD.xml,stepwise,stepwise,True,0.726125,0.053753,0.074046,0.19,0.072086,0.05
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_lOhD.xml,stepwise,stepwise,True,0.602018,0.161544,0.09679,0.62,0.062441,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_mOhD.xml,stepwise,stepwise,True,0.930175,0.01954,0.142951,0.17,0.062008,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_mOmD.xml,stepwise,stepwise,True,0.575322,0.181952,0.03314,0.03,0.200442,0.13
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_thompson_employment_hOhD.xml,stepwise,stepwise,True,0.783469,0.049061,0.148771,0.19,0.06374,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_lOhD.xml,stepwise,stepwise,True,0.556029,0.086148,0.04937,0.03,0.081707,0.05
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_hOhD.xml,stepwise,stepwise,True,0.637973,0.103423,0.024364,0.05,0.054738,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_lOlD.xml,stepwise,stepwise,True,0.278821,0.052996,0.092758,0.13,0.070672,0.05
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_lOmD.xml,stepwise,stepwise,True,0.631469,0.161782,0.065432,0.11,0.05771,0.03
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_mOlD.xml,stepwise,stepwise,True,0.819962,0.115563,0.076335,0.14,0.061949,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_hOlD.xml,stepwise,stepwise,True,0.636967,0.076193,0.020446,0.07,0.084834,0.06
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_mOhD.xml,stepwise,stepwise,True,0.752578,0.155682,0.056301,0.22,0.045497,0.02
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_adg_hOmD.xml,stepwise,stepwise,True,0.740422,0.051299,0.047287,0.04,0.07269,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_mOmD.xml,stepwise,stepwise,True,0.607588,0.1129,0.041138,0.13,0.045918,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_hOhD.xml,stepwise,stepwise,True,0.787105,0.164798,0.052996,0.14,0.058953,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_lOlD.xml,stepwise,stepwise,True,0.492969,0.071558,0.046393,0.06,0.036118,0.02
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_hOlD.xml,stepwise,stepwise,True,0.335893,0.120349,0.0511,0.15,0.072868,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_Supermarket_domain_mOlD.xml,stepwise,stepwise,True,0.440759,0.050717,0.050245,0.14,0.067654,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_hOlD.xml,stepwise,stepwise,True,0.493906,0.075091,0.039905,0.07,0.067589,0.04
stepwise_Negotiatior,ParsAgent,scenarios_etc_specials_travel_domain_hOmD.xml,stepwise,stepwise,True,0.612808,0.060581,0.126456,0.61,0.040117,0.03
